location,target,model,RMSE,MAE,n
ID_126,prec_1d_ahead,ma-3,7.132047845403792,4.582368581191785,14242.0
ID_126,prec_3d_ahead,ma-3,7.686283514441967,5.0716643261714225,14242.0
ID_126,prec_7d_ahead,ma-3,7.709937272954334,5.161980995178585,14242.0
ID_129,prec_1d_ahead,ma-3,7.00072106933606,4.58425548846136,14242.0
ID_129,prec_3d_ahead,ma-3,7.549560216400818,5.069229508964098,14242.0
ID_129,prec_7d_ahead,ma-3,7.591103845511979,5.179973786453215,14242.0
ID_131,prec_1d_ahead,ma-3,7.773044065521038,5.2384089313298725,14242.0
ID_131,prec_3d_ahead,ma-3,8.611297276796979,5.923743622150451,14242.0
ID_131,prec_7d_ahead,ma-3,8.71970839554104,6.038319992510419,14242.0
ID_132,prec_1d_ahead,ma-3,7.586661585702751,5.115125918644383,14242.0
ID_132,prec_3d_ahead,ma-3,8.362439643453389,5.763376866544957,14242.0
ID_132,prec_7d_ahead,ma-3,8.459804240436986,5.872692739783735,14242.0
ID_133,prec_1d_ahead,ma-3,8.009185850272765,5.404404109909659,14242.0
ID_133,prec_3d_ahead,ma-3,8.87838326278432,6.1079087674952035,14242.0
ID_133,prec_7d_ahead,ma-3,8.989633894092325,6.228907222768338,14242.0
ID_134,prec_1d_ahead,ma-3,8.12012564302924,5.506548003557552,14242.0
ID_134,prec_3d_ahead,ma-3,8.95221087939228,6.185708233862285,14242.0
ID_134,prec_7d_ahead,ma-3,9.060281506873181,6.316562514628094,14242.0
ID_135,prec_1d_ahead,ma-3,6.935830191499662,4.615456162523993,14242.0
ID_135,prec_3d_ahead,ma-3,7.526969862235066,5.134825399054444,14242.0
ID_135,prec_7d_ahead,ma-3,7.5759294778724815,5.233403080091752,14242.0
ID_136,prec_1d_ahead,ma-3,8.414506509629058,5.702326452277301,14242.0
ID_136,prec_3d_ahead,ma-3,9.284869656501392,6.402374900528951,14242.0
ID_136,prec_7d_ahead,ma-3,9.40197401491058,6.552856808500677,14242.0
ID_137,prec_1d_ahead,ma-3,7.04096338482283,4.736600898750176,14242.0
ID_137,prec_3d_ahead,ma-3,7.676266926957687,5.28641787202172,14242.0
ID_137,prec_7d_ahead,ma-3,7.733992393150654,5.384210550952582,14242.0
ID_138,prec_1d_ahead,ma-3,7.6191226023004015,5.008108177690397,14242.0
ID_138,prec_3d_ahead,ma-3,8.408914935728857,5.622995599868928,14242.0
ID_138,prec_7d_ahead,ma-3,8.484247257108999,5.7411873332397105,14242.0
ID_139,prec_1d_ahead,ma-3,8.10430349112261,5.4035341478256775,14242.0
ID_139,prec_3d_ahead,ma-3,8.961443212812263,6.0776185460843495,14242.0
ID_139,prec_7d_ahead,ma-3,9.058951838557276,6.217183916116647,14242.0
ID_140,prec_1d_ahead,ma-3,7.12618545182205,4.537379581519451,14242.0
ID_140,prec_3d_ahead,ma-3,7.828763112428668,5.071422787061745,14242.0
ID_140,prec_7d_ahead,ma-3,7.883510199259964,5.170261199269767,14242.0
ID_141,prec_1d_ahead,ma-3,7.161721611583564,4.566909141974442,14242.0
ID_141,prec_3d_ahead,ma-3,7.868095149137558,5.104192997238215,14242.0
ID_141,prec_7d_ahead,ma-3,7.922682079716865,5.204236998548893,14242.0
ID_142,prec_1d_ahead,ma-3,7.581222114891809,5.0359181762861,14242.0
ID_142,prec_3d_ahead,ma-3,8.171576827553956,5.563897626737815,14242.0
ID_142,prec_7d_ahead,ma-3,8.255968243171807,5.706734072929829,14242.0
ID_143,prec_1d_ahead,ma-3,7.493806363622919,4.999654074802229,14242.0
ID_143,prec_3d_ahead,ma-3,8.114458853614963,5.5519545475822705,14242.0
ID_143,prec_7d_ahead,ma-3,8.198444511599375,5.674796376913355,14242.0
ID_144,prec_1d_ahead,ma-3,7.7723250883264114,5.236453447549503,14242.0
ID_144,prec_3d_ahead,ma-3,8.434641564775223,5.811648878902777,14242.0
ID_144,prec_7d_ahead,ma-3,8.530177879579856,5.9535114450217685,14242.0
ID_145,prec_1d_ahead,ma-3,8.27254953629688,5.578675279689181,14242.0
ID_145,prec_3d_ahead,ma-3,9.078842701408755,6.238036558535785,14242.0
ID_145,prec_7d_ahead,ma-3,9.187296477189797,6.391764733417589,14242.0
ID_147,prec_1d_ahead,ma-3,7.862705569242982,5.321284229743013,14242.0
ID_147,prec_3d_ahead,ma-3,8.606403953668181,5.9390394607498935,14242.0
ID_147,prec_7d_ahead,ma-3,8.705646303770504,6.076664560220943,14242.0
ID_148,prec_1d_ahead,ma-3,6.6418384186503525,4.194469643776625,14242.0
ID_148,prec_3d_ahead,ma-3,7.294949986140106,4.692087721761926,14242.0
ID_148,prec_7d_ahead,ma-3,7.3497695816365765,4.785875813322101,14242.0
ID_149,prec_1d_ahead,ma-3,7.118299386727933,4.802046294996024,14242.0
ID_149,prec_3d_ahead,ma-3,7.7826075545180595,5.363551935589575,14242.0
ID_149,prec_7d_ahead,ma-3,7.84751931893525,5.467086083415254,14242.0
ID_150,prec_1d_ahead,ma-3,6.291980030685786,3.9567324345831563,14242.0
ID_150,prec_3d_ahead,ma-3,6.910387852194163,4.427428263820623,14242.0
ID_150,prec_7d_ahead,ma-3,6.967580193895673,4.522166830501332,14242.0
ID_151,prec_1d_ahead,ma-3,6.358305522084648,4.000662594204936,14242.0
ID_151,prec_3d_ahead,ma-3,6.98094274778591,4.475144174507329,14242.0
ID_151,prec_7d_ahead,ma-3,7.036862895886229,4.5706525300753675,14242.0
ID_152,prec_1d_ahead,ma-3,6.937095840553534,4.404537518138835,14242.0
ID_152,prec_3d_ahead,ma-3,7.619430450832634,4.922461732902679,14242.0
ID_152,prec_7d_ahead,ma-3,7.673295611157402,5.0192948087815354,14242.0
ID_153,prec_1d_ahead,ma-3,6.674575312042268,4.218019004821421,14242.0
ID_153,prec_3d_ahead,ma-3,7.332952808030393,4.719425408416421,14242.0
ID_153,prec_7d_ahead,ma-3,7.388286574519976,4.811917567757338,14242.0
ID_154,prec_1d_ahead,ma-3,6.778641231208567,4.295188877966581,14242.0
ID_154,prec_3d_ahead,ma-3,7.45100209842599,4.806454149698078,14242.0
ID_154,prec_7d_ahead,ma-3,7.507453747310743,4.8993888966905415,14242.0
ID_155,prec_1d_ahead,ma-3,6.160928480671547,3.8579621307868712,14242.0
ID_155,prec_3d_ahead,ma-3,6.794697320292516,4.34727613162945,14242.0
ID_155,prec_7d_ahead,ma-3,6.876372844679119,4.4291651453447525,14242.0
ID_156,prec_1d_ahead,ma-3,6.379194516565483,4.017315217900107,14242.0
ID_156,prec_3d_ahead,ma-3,7.032594826270172,4.519499602115807,14242.0
ID_156,prec_7d_ahead,ma-3,7.105757313074206,4.604353087113233,14242.0
ID_157,prec_1d_ahead,ma-3,6.76485600718082,4.286884332724802,14242.0
ID_157,prec_3d_ahead,ma-3,7.446320286005408,4.806204418855027,14242.0
ID_157,prec_7d_ahead,ma-3,7.509440209287344,4.897475775874173,14242.0
ID_158,prec_1d_ahead,ma-3,6.7518663450795895,4.277579459813696,14242.0
ID_158,prec_3d_ahead,ma-3,7.431831506380813,4.795550016383467,14242.0
ID_158,prec_7d_ahead,ma-3,7.494703316890149,4.886418808219818,14242.0
ID_159,prec_1d_ahead,ma-3,6.537939896982324,4.13030356223377,14242.0
ID_159,prec_3d_ahead,ma-3,7.202678297055625,4.639442962130788,14242.0
ID_159,prec_7d_ahead,ma-3,7.270862509117344,4.726132097551844,14242.0
ID_160,prec_1d_ahead,ma-3,6.501204208286569,4.103717174554129,14242.0
ID_160,prec_3d_ahead,ma-3,7.163307847592757,4.6107648738473,14242.0
ID_160,prec_7d_ahead,ma-3,7.231867796856042,4.696849927444641,14242.0
ID_161,prec_1d_ahead,ma-3,6.308185037718557,3.9527006974675842,14242.0
ID_161,prec_3d_ahead,ma-3,6.952868433332525,4.447621354678651,14242.0
ID_161,prec_7d_ahead,ma-3,7.025332786526281,4.530107662781445,14242.0
ID_162,prec_1d_ahead,ma-3,6.441549957162017,4.064865421523192,14242.0
ID_162,prec_3d_ahead,ma-3,7.095396386654899,4.564121144034075,14242.0
ID_162,prec_7d_ahead,ma-3,7.161335192987513,4.651057903852452,14242.0
ID_163,prec_1d_ahead,ma-3,6.1591814444095885,3.856589430323456,14242.0
ID_163,prec_3d_ahead,ma-3,6.792705014749568,4.345890090343117,14242.0
ID_163,prec_7d_ahead,ma-3,6.874443538181826,4.427713336141927,14242.0
ID_164,prec_1d_ahead,ma-3,6.163531533322079,3.8561529279595574,14242.0
ID_164,prec_3d_ahead,ma-3,6.796410401366529,4.343884285914901,14242.0
ID_164,prec_7d_ahead,ma-3,6.875350984616408,4.42507091700604,14242.0
ID_165,prec_1d_ahead,ma-3,6.010108097585379,3.7362112062912494,14242.0
ID_165,prec_3d_ahead,ma-3,6.623255441323009,4.210811449702755,14242.0
ID_165,prec_7d_ahead,ma-3,6.705961341342899,4.288969713991479,14242.0
ID_166,prec_1d_ahead,ma-3,6.089785177883642,3.7827681037307506,14242.0
ID_166,prec_3d_ahead,ma-3,6.709420054919603,4.260284370172729,14242.0
ID_166,prec_7d_ahead,ma-3,6.785926554183331,4.339824228806816,14242.0
ID_167,prec_1d_ahead,ma-3,6.004497315901168,3.730262135467866,14242.0
ID_167,prec_3d_ahead,ma-3,6.6158031472068,4.202688994991341,14242.0
ID_167,prec_7d_ahead,ma-3,6.695876182748756,4.280902729017461,14242.0
ID_168,prec_1d_ahead,ma-3,5.832732745110303,3.6013855731872884,14242.0
ID_168,prec_3d_ahead,ma-3,6.412875761198079,4.0584012076955505,14242.0
ID_168,prec_7d_ahead,ma-3,6.50647617388351,4.1363467209661575,14242.0
ID_169,prec_1d_ahead,ma-3,6.091708575379204,3.8042849787014963,14242.0
ID_169,prec_3d_ahead,ma-3,6.714036605324919,4.288137433881013,14242.0
ID_169,prec_7d_ahead,ma-3,6.80108123804524,4.369817675420122,14242.0
ID_170,prec_1d_ahead,ma-3,5.903453357229315,3.6579792164021856,14242.0
ID_170,prec_3d_ahead,ma-3,6.497177981411345,4.123044750269152,14242.0
ID_170,prec_7d_ahead,ma-3,6.588037123027711,4.200937836446187,14242.0
ID_171,prec_1d_ahead,ma-3,5.837062445564156,3.609603052005804,14242.0
ID_171,prec_3d_ahead,ma-3,6.420624302889748,4.067770678275523,14242.0
ID_171,prec_7d_ahead,ma-3,6.51210714798057,4.144846931610728,14242.0
ID_172,prec_1d_ahead,ma-3,5.506491830950389,3.391165800683424,14242.0
ID_172,prec_3d_ahead,ma-3,6.03834331847989,3.814866123671768,14242.0
ID_172,prec_7d_ahead,ma-3,6.128202693573577,3.888434676777605,14242.0
ID_174,prec_1d_ahead,ma-3,5.715335282422531,3.500710574357536,14242.0
ID_174,prec_3d_ahead,ma-3,6.270674017942448,3.942689229040867,14242.0
ID_174,prec_7d_ahead,ma-3,6.366977544242256,4.017609418152883,14242.0
ID_200,prec_1d_ahead,ma-3,7.715513292743419,5.186090202686886,14242.0
ID_200,prec_3d_ahead,ma-3,8.537142176302766,5.84448977203576,14242.0
ID_200,prec_7d_ahead,ma-3,8.627727397463222,5.960725553527124,14242.0
ID_201,prec_1d_ahead,ma-3,7.800491777960576,5.223671768946309,14242.0
ID_201,prec_3d_ahead,ma-3,8.65839660358182,5.904250339371811,14242.0
ID_201,prec_7d_ahead,ma-3,8.758337962902974,6.023548190797172,14242.0
ID_202,prec_1d_ahead,ma-3,7.933418994849457,5.3010057108084085,14242.0
ID_202,prec_3d_ahead,ma-3,8.828181131674352,6.010582783316951,14242.0
ID_202,prec_7d_ahead,ma-3,8.93860480809011,6.13115924729673,14242.0
ID_203,prec_1d_ahead,ma-3,7.483361490480741,5.046964143612789,14242.0
ID_203,prec_3d_ahead,ma-3,8.26847118148075,5.685502738379442,14242.0
ID_203,prec_7d_ahead,ma-3,8.353745792102451,5.798443102560503,14242.0
ID_204,prec_1d_ahead,ma-3,7.756441368448535,5.21846323081964,14242.0
ID_204,prec_3d_ahead,ma-3,8.59774665797679,5.890734915508118,14242.0
ID_204,prec_7d_ahead,ma-3,8.69399484964006,6.010614848101857,14242.0
ID_205,prec_1d_ahead,ma-3,7.538190142693985,5.055286242568929,14242.0
ID_205,prec_3d_ahead,ma-3,8.35203244118892,5.723110986284699,14242.0
ID_205,prec_7d_ahead,ma-3,8.460397635772072,5.838930627720827,14242.0
ID_206,prec_1d_ahead,ma-3,7.714470434106482,5.190952347516735,14242.0
ID_206,prec_3d_ahead,ma-3,8.557707961353366,5.869705331648177,14242.0
ID_206,prec_7d_ahead,ma-3,8.65980781316306,5.9881751158545145,14242.0
ID_207,prec_1d_ahead,ma-3,7.768054544238778,5.222733230351544,14242.0
ID_207,prec_3d_ahead,ma-3,8.624405992899415,5.910063427421243,14242.0
ID_207,prec_7d_ahead,ma-3,8.729018549212652,6.029461920142303,14242.0
ID_208,prec_1d_ahead,ma-3,7.964177001420774,5.303336610026683,14242.0
ID_208,prec_3d_ahead,ma-3,8.857863232917227,6.0033148434208705,14242.0
ID_208,prec_7d_ahead,ma-3,8.964105975632005,6.12568436081075,14242.0
ID_209,prec_1d_ahead,ma-3,7.97758652039473,5.311176801011094,14242.0
ID_209,prec_3d_ahead,ma-3,8.881219376023163,6.020477695080279,14242.0
ID_209,prec_7d_ahead,ma-3,8.991826216248265,6.1428635959369,14242.0
ID_210,prec_1d_ahead,ma-3,7.417865888077579,4.85522117680101,14242.0
ID_210,prec_3d_ahead,ma-3,8.239834996888723,5.498039835229133,14242.0
ID_210,prec_7d_ahead,ma-3,8.337982623656371,5.606749052099422,14242.0
ID_211,prec_1d_ahead,ma-3,7.751731477003873,5.19122033422272,14242.0
ID_211,prec_3d_ahead,ma-3,8.618336403925861,5.882029443430229,14242.0
ID_211,prec_7d_ahead,ma-3,8.7238751114672,5.998199222955575,14242.0
ID_212,prec_1d_ahead,ma-3,7.359927199425643,4.81281327528905,14242.0
ID_212,prec_3d_ahead,ma-3,8.168396764161585,5.446789776716752,14242.0
ID_212,prec_7d_ahead,ma-3,8.264332948289617,5.551837054720777,14242.0
ID_213,prec_1d_ahead,ma-3,7.159795397585089,4.560064597668871,14242.0
ID_213,prec_3d_ahead,ma-3,7.872837949947586,5.104020034639333,14242.0
ID_213,prec_7d_ahead,ma-3,7.931613190940463,5.202434115058751,14242.0
ID_214,prec_1d_ahead,ma-3,7.578252164116776,4.9901771754903335,14242.0
ID_214,prec_3d_ahead,ma-3,8.388741967735397,5.619248466975613,14242.0
ID_214,prec_7d_ahead,ma-3,8.470504895680925,5.732098253990545,14242.0
ID_215,prec_1d_ahead,ma-3,7.472220586723407,4.8909401769414425,14242.0
ID_215,prec_3d_ahead,ma-3,8.257218663515463,5.498394888358377,14242.0
ID_215,prec_7d_ahead,ma-3,8.331925921923014,5.607826850161495,14242.0
ID_216,prec_1d_ahead,ma-3,7.359061203098325,4.7927575715021264,14242.0
ID_216,prec_3d_ahead,ma-3,8.134541255822683,5.391400552356877,14242.0
ID_216,prec_7d_ahead,ma-3,8.209494032766282,5.497904086504702,14242.0
ID_217,prec_1d_ahead,ma-3,7.41987088286967,4.851513598277394,14242.0
ID_217,prec_3d_ahead,ma-3,8.242775330726559,5.491950568740345,14242.0
ID_217,prec_7d_ahead,ma-3,8.340231685044543,5.602992089126056,14242.0
ID_218,prec_1d_ahead,ma-3,7.254728857269009,4.703313673173245,14242.0
ID_218,prec_3d_ahead,ma-3,8.027148651629332,5.299532369049292,14242.0
ID_218,prec_7d_ahead,ma-3,8.107343445355822,5.407270982539908,14242.0
ID_219,prec_1d_ahead,ma-3,6.7696933212802,4.289381407105745,14242.0
ID_219,prec_3d_ahead,ma-3,7.458041998302161,4.817064784908488,14242.0
ID_219,prec_7d_ahead,ma-3,7.525772752119699,4.909492112531013,14242.0
ID_220,prec_1d_ahead,ma-3,6.204539761568859,3.8888377100594522,14242.0
ID_220,prec_3d_ahead,ma-3,6.84104706381962,4.382821232972901,14242.0
ID_220,prec_7d_ahead,ma-3,6.92492957842095,4.465598698684645,14242.0
ID_221,prec_1d_ahead,ma-3,6.443642133516318,4.0612067593502745,14242.0
ID_221,prec_3d_ahead,ma-3,7.103954253368527,4.571704114590644,14242.0
ID_221,prec_7d_ahead,ma-3,7.181623208416023,4.658933904414171,14242.0
ID_222,prec_1d_ahead,ma-3,7.057724595804308,4.481911248420165,14242.0
ID_222,prec_3d_ahead,ma-3,7.77461367490406,5.032448158030239,14242.0
ID_222,prec_7d_ahead,ma-3,7.843241348993161,5.13047535458503,14242.0
ID_223,prec_1d_ahead,ma-3,6.8361362255617335,4.326296634367834,14242.0
ID_223,prec_3d_ahead,ma-3,7.5339236229796755,4.863976969526755,14242.0
ID_223,prec_7d_ahead,ma-3,7.606875004864815,4.958753686280019,14242.0
ID_224,prec_1d_ahead,ma-3,6.527445244962667,4.11863057622993,14242.0
ID_224,prec_3d_ahead,ma-3,7.196754402073359,4.63617235407012,14242.0
ID_224,prec_7d_ahead,ma-3,7.273368625599164,4.725189346065627,14242.0
ID_225,prec_1d_ahead,ma-3,6.861928366139279,4.395074427748913,14242.0
ID_225,prec_3d_ahead,ma-3,7.583190113064339,4.9526089500538335,14242.0
ID_225,prec_7d_ahead,ma-3,7.661500495633418,5.05086949398493,14242.0
ID_226,prec_1d_ahead,ma-3,6.979287960605184,4.428314609371342,14242.0
ID_226,prec_3d_ahead,ma-3,7.6952575839702995,4.988253054346298,14242.0
ID_226,prec_7d_ahead,ma-3,7.776585992296336,5.080671722136402,14242.0
ID_227,prec_1d_ahead,ma-3,6.738674488408305,4.30044890698872,14242.0
ID_227,prec_3d_ahead,ma-3,7.44323493188995,4.847723166221973,14242.0
ID_227,prec_7d_ahead,ma-3,7.5234048861948715,4.94201937930066,14242.0
ID_244,prec_1d_ahead,ma-3,6.604777934973763,4.313229181294763,14242.0
ID_244,prec_3d_ahead,ma-3,7.157160782989314,4.808941159949446,14242.0
ID_244,prec_7d_ahead,ma-3,7.205545255937494,4.898327013996161,14242.0
ID_245,prec_1d_ahead,ma-3,6.492760610154676,4.2249112952300685,14242.0
ID_245,prec_3d_ahead,ma-3,7.027105876795793,4.70487969854421,14242.0
ID_245,prec_7d_ahead,ma-3,7.074210785064422,4.793888030707296,14242.0
ID_246,prec_1d_ahead,ma-3,6.528997807974735,4.266642793615131,14242.0
ID_246,prec_3d_ahead,ma-3,7.08293229530163,4.761766371764268,14242.0
ID_246,prec_7d_ahead,ma-3,7.137468399985532,4.852635865749195,14242.0
ID_713,prec_1d_ahead,ma-3,6.0600717204992645,4.025761597153959,14242.0
ID_713,prec_3d_ahead,ma-3,6.58775695234394,4.4572333005664015,14242.0
ID_713,prec_7d_ahead,ma-3,6.641911011491104,4.56031362636334,14242.0
ID_720,prec_1d_ahead,ma-3,5.205601262221346,3.2113092730421773,14242.0
ID_720,prec_3d_ahead,ma-3,5.64153313637533,3.557936151289615,14242.0
ID_720,prec_7d_ahead,ma-3,5.692528453161057,3.638906988718815,14242.0
ID_721,prec_1d_ahead,ma-3,7.417253395466717,4.921453213499976,14242.0
ID_721,prec_3d_ahead,ma-3,8.116385242128958,5.485232645227732,14242.0
ID_721,prec_7d_ahead,ma-3,8.188822510740247,5.610383139072228,14242.0
ID_722,prec_1d_ahead,ma-3,7.284780120914451,4.810461311613537,14242.0
ID_722,prec_3d_ahead,ma-3,7.985649084279781,5.368298694003651,14242.0
ID_722,prec_7d_ahead,ma-3,8.05397103137996,5.489913635725319,14242.0
ID_723,prec_1d_ahead,ma-3,7.757486590596197,5.195564995553055,14242.0
ID_723,prec_3d_ahead,ma-3,8.465567810656076,5.783152881149647,14242.0
ID_723,prec_7d_ahead,ma-3,8.553491357169097,5.9201469831016205,14242.0
ID_724,prec_1d_ahead,ma-3,7.9628764720144645,5.260858025558207,14242.0
ID_724,prec_3d_ahead,ma-3,8.776581482226437,5.898021579366193,14242.0
ID_724,prec_7d_ahead,ma-3,8.863940663472906,6.043119412067593,14242.0
ID_725,prec_1d_ahead,ma-3,8.083296713137855,5.349698544211952,14242.0
ID_725,prec_3d_ahead,ma-3,8.913627712314614,6.0018716940504575,14242.0
ID_725,prec_7d_ahead,ma-3,9.004749593178252,6.150774469877823,14242.0
ID_726,prec_1d_ahead,ma-3,7.760227689648743,5.098928053176053,14242.0
ID_726,prec_3d_ahead,ma-3,8.541770020599007,5.709724523709219,14242.0
ID_726,prec_7d_ahead,ma-3,8.62121318355982,5.849520666573048,14242.0
ID_728,prec_1d_ahead,ma-3,7.003745801558728,4.716447128212331,14242.0
ID_728,prec_3d_ahead,ma-3,7.666262645989489,5.270510930112813,14242.0
ID_728,prec_7d_ahead,ma-3,7.729327765748553,5.371159715395778,14242.0
ID_729,prec_1d_ahead,ma-3,8.408880614078504,5.704368066282827,14242.0
ID_729,prec_3d_ahead,ma-3,9.271996057459484,6.401259186443853,14242.0
ID_729,prec_7d_ahead,ma-3,9.389583793724627,6.552567523287929,14242.0
ID_730,prec_1d_ahead,ma-3,7.844813097145091,5.311363104432899,14242.0
ID_730,prec_3d_ahead,ma-3,8.565165093295677,5.91787600056172,14242.0
ID_730,prec_7d_ahead,ma-3,8.663950590669918,6.057360155408885,14242.0
ID_731,prec_1d_ahead,ma-3,7.492512386828533,4.853153115199175,14242.0
ID_731,prec_3d_ahead,ma-3,8.228774689810185,5.425415671956185,14242.0
ID_731,prec_7d_ahead,ma-3,8.293833725199429,5.551070308477273,14242.0
